name	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU1241	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Verrucomicrobiales	f__DEV007	g__norank	s__norank
OTU1242	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Gemmatales	f__Gemmataceae	g__Gemmata	s__norank
OTU1243	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__norank
OTU1244	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_UCG-014	f__norank	g__norank	s__norank
OTU1245	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__unidentified_Gammaproteobacteria	f__unidentified_Gammaproteobacteria	g__Acidibacter	s__norank
OTU1246	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1247	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Rubritaleaceae	g__Luteolibacter	s__norank
OTU1248	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU1249	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__norank	s__norank
OTU1250	k__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__[Eubacterium]_coprostanoligenes_group	g__unidentified_[Eubacterium]_coprostanoligenes_group	s__Eubacteriaceae_bacterium_CHKCI005
OTU1251	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1252	k__Bacteria	p__Chloroflexi	c__KD4-96	o__norank	f__norank	g__norank	s__norank
OTU1253	k__Bacteria	p__Chlamydiae	c__unidentified_Chlamydiae	o__Chlamydiales	f__norank	g__norank	s__norank
OTU1254	k__Bacteria	p__unidentified_Bacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__norank	s__norank
OTU1255	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Micrococcales	f__Dermabacteraceae	g__Brachybacterium	s__Brachybacterium_paraconglomeratum
OTU1256	k__Bacteria	p__Elusimicrobiota	c__Endomicrobia	o__Endomicrobiales	f__Endomicrobiaceae	g__Endomicrobium	s__norank
OTU1257	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__unidentified_Bacteria	f__unidentified_Bacteria	g__unidentified_Bacteria	s__delta_proteobacterium_WX81
OTU1258	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Gemmatales	f__Gemmataceae	g__norank	s__norank
OTU1259	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Nitrosococcales	f__Nitrosococcaceae	g__CI75cm.2.12	s__norank
OTU1260	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotellaceae_Ga6A1_group	s__norank
OTU1261	k__Bacteria	p__Actinobacteriota	c__RBG-16-55-12	o__norank	f__norank	g__norank	s__norank
OTU1262	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Pirellulales	f__Pirellulaceae	g__Pirellula	s__norank
OTU1263	k__Bacteria	p__unidentified_Bacteria	c__Saccharimonadia	o__Saccharimonadales	f__norank	g__norank	s__norank
OTU1264	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Cellvibrionales	f__Spongiibacteraceae	g__norank	s__norank
OTU1265	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__RH-aaj90h05	g__norank	s__norank
OTU1266	k__Bacteria	p__WPS-2	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1267	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1268	k__Bacteria	p__unidentified_Bacteria	c__Vicinamibacteria	o__Vicinamibacterales	f__norank	g__norank	s__norank
OTU1269	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1270	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1271	k__Bacteria	p__Bdellovibrionota	c__Oligoflexia	o__0319-6G20	f__norank	g__norank	s__norank
OTU1272	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Bacillus	s__norank
OTU1273	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Gemmatales	f__Gemmataceae	g__Gemmata	s__norank
OTU1274	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__norank	s__norank
OTU1275	k__Bacteria	p__Methylomirabilota	c__Methylomirabilia	o__Rokubacteriales	f__norank	g__norank	s__norank
OTU1276	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Pirellulales	f__Pirellulaceae	g__Pirellula	s__norank
OTU1277	k__Bacteria	p__Desulfobacterota	c__Desulfobaccia	o__Desulfobaccales	f__Desulfobaccaceae	g__Desulfobacca	s__norank
OTU1278	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Aminobacter	s__norank
OTU1279	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1280	k__Bacteria	p__unidentified_Bacteria	c__CPR2	o__norank	f__norank	g__norank	s__norank
OTU1281	k__Bacteria	p__Proteobacteria	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1282	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Blautia	s__norank
OTU1283	k__Bacteria	p__Firmicutes	c__Clostridia	o__Monoglobales	f__Monoglobaceae	g__Monoglobus	s__norank
OTU1284	k__Bacteria	p__Entotheonellaeota	c__Entotheonellia	o__Entotheonellales	f__Entotheonellaceae	g__norank	s__norank
OTU1285	k__Bacteria	p__Actinobacteriota	c__MB-A2-108	o__norank	f__norank	g__norank	s__norank
OTU1286	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Carnobacteriaceae	g__Jeotgalibaca	s__norank
OTU1287	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Lachnospiraceae_NK4A136_group	s__norank
OTU1288	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Bryobacterales	f__Bryobacteraceae	g__Bryobacter	s__Bryobacter_aggregatus
OTU1289	k__Bacteria	p__unidentified_Bacteria	c__Oligoflexia	o__Oligoflexales	f__norank	g__norank	s__norank
OTU1290	k__Bacteria	p__Desulfobacterota	c__Desulfuromonadia	o__Geobacterales	f__norank	g__norank	s__norank
OTU1291	k__Bacteria	p__Planctomycetota	c__Phycisphaerae	o__Pla1_lineage	f__norank	g__norank	s__norank
OTU1292	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Bryobacterales	f__Bryobacteraceae	g__Bryobacter	s__norank
OTU1293	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Lachnospiraceae_NK4A136_group	s__norank
OTU1294	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Rhodanobacteraceae	g__Dokdonella	s__norank
OTU1295	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__GCA-900066575	s__norank
OTU1296	k__Bacteria	p__Fusobacteriota	c__Fusobacteriia	o__Fusobacteriales	f__Fusobacteriaceae	g__Fusobacterium	s__norank
OTU1297	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU1298	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1299	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__SC-I-84	g__norank	s__norank
OTU1300	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1301	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Rosenbergiella	s__norank
OTU1302	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1303	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__norank	f__norank	g__norank	s__norank
OTU1304	k__Bacteria	p__unidentified_Bacteria	c__Thermoleophilia	o__Gaiellales	f__norank	g__norank	s__norank
OTU1305	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Oceanobacillus	s__norank
OTU1306	k__Bacteria	p__unidentified_Bacteria	c__Babeliae	o__Babeliales	f__UBA12409	g__norank	s__norank
OTU1307	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1308	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__norank	s__norank
OTU1309	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Competibacterales	f__Competibacteraceae	g__Candidatus_Competibacter	s__norank
OTU1310	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1311	k__Bacteria	p__MBNT15	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1312	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1313	k__Bacteria	p__unidentified_Bacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae	g__norank	s__norank
OTU1314	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__PLTA13	f__norank	g__norank	s__norank
OTU1315	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Lachnoclostridium	s__norank
OTU1316	k__Bacteria	p__unidentified_Bacteria	c__Thermoleophilia	o__Gaiellales	f__norank	g__norank	s__norank
OTU1317	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Crocinitomicaceae	g__Fluviicola	s__norank
OTU1318	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Subgroup_2	f__norank	g__norank	s__norank
OTU1319	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Hydrogenophilaceae	g__Thiobacillus	s__norank
OTU1320	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Defluviicoccales	f__Defluviicoccaceae	g__Defluviicoccus	s__norank
OTU1321	k__Bacteria	p__Firmicutes	c__Clostridia	o__Monoglobales	f__Monoglobaceae	g__Monoglobus	s__norank
OTU1322	k__Bacteria	p__Actinobacteriota	c__MB-A2-108	o__norank	f__norank	g__norank	s__norank
OTU1323	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1324	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1325	k__Bacteria	p__Chloroflexi	c__Anaerolineae	o__RBG-13-54-9	f__norank	g__norank	s__norank
OTU1326	k__Bacteria	p__unidentified_Bacteria	c__Acidimicrobiia	o__Microtrichales	f__norank	g__norank	s__norank
OTU1327	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__unidentified_Gammaproteobacteria	f__unidentified_Gammaproteobacteria	g__Acidibacter	s__norank
OTU1328	k__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__unidentified_Peptostreptococcales-Tissierellales	g__Serpentinicella	s__norank
OTU1329	k__Bacteria	p__unidentified_Bacteria	c__Saccharimonadia	o__Saccharimonadales	f__norank	g__norank	s__norank
OTU1330	k__Bacteria	p__unidentified_Bacteria	c__Thermoleophilia	o__Gaiellales	f__norank	g__norank	s__norank
OTU1331	k__Bacteria	p__Chloroflexi	c__KD4-96	o__norank	f__norank	g__norank	s__norank
OTU1332	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__norank	s__norank
OTU1333	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Chitinophagales	f__Chitinophagaceae	g__Edaphobaculum	s__norank
OTU1334	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Solibacterales	f__Solibacteraceae	g__Candidatus_Solibacter	s__norank
OTU1335	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylococcaceae	g__Candidatus_Methylospira	s__norank
OTU1336	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Pirellulales	f__Pirellulaceae	g__Pirellula	s__norank
OTU1337	k__Bacteria	p__unidentified_Bacteria	c__Thermoleophilia	o__norank	f__norank	g__norank	s__norank
OTU1338	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1339	k__Bacteria	p__Desulfobacterota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	s__norank
OTU1340	k__Bacteria	p__Firmicutes	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1341	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Ochrobactrum	s__Ochrobactrum_pseudogrignonense
OTU1342	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU1343	k__Bacteria	p__Cyanobacteria	c__Vampirivibrionia	o__Caenarcaniphilales	f__norank	g__norank	s__norank
OTU1344	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Gemmatales	f__Gemmataceae	g__Gemmata	s__norank
OTU1345	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Xanthobacteraceae	g__norank	s__norank
OTU1346	k__Bacteria	p__unidentified_Bacteria	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__norank	s__norank
OTU1347	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__norank	f__norank	g__norank	s__norank
OTU1348	k__Bacteria	p__Chloroflexi	c__Dehalococcoidia	o__norank	f__norank	g__norank	s__norank
OTU1349	k__Bacteria	p__Desulfobacterota	c__Desulfomonilia	o__Desulfomonilales	f__Desulfomonilaceae	g__Desulfomonile	s__norank
OTU1350	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Neisseriaceae	g__Neisseria	s__norank
OTU1351	k__norank	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1352	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__norank	g__norank	s__norank
OTU1353	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__SC-I-84	g__norank	s__norank
OTU1354	k__Bacteria	p__unidentified_Bacteria	c__Alphaproteobacteria	o__Caulobacterales	f__Caulobacteraceae	g__norank	s__norank
OTU1355	k__Bacteria	p__Actinobacteriota	c__Coriobacteriia	o__OPB41	f__norank	g__norank	s__norank
OTU1356	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1357	k__Bacteria	p__Bdellovibrionota	c__Bdellovibrionia	o__Bdellovibrionales	f__Bdellovibrionaceae	g__Bdellovibrio	s__norank
OTU1358	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Beijerinckiaceae	g__Roseiarcus	s__norank
OTU1359	k__Bacteria	p__Acidobacteriota	c__Vicinamibacteria	o__Subgroup_17	f__norank	g__norank	s__norank
OTU1360	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarciniales	f__Methanosaetaceae	g__Methanosaeta	s__norank
OTU1361	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Frankiales	f__Acidothermaceae	g__Acidothermus	s__norank
OTU1362	k__Bacteria	p__unidentified_Bacteria	c__Vicinamibacteria	o__Vicinamibacterales	f__norank	g__norank	s__norank
OTU1363	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_paurosaccharolyticus
OTU1364	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1365	k__Bacteria	p__unidentified_Bacteria	c__Thermoleophilia	o__Gaiellales	f__norank	g__norank	s__norank
OTU1366	k__Bacteria	p__unidentified_Bacteria	c__Gammaproteobacteria	o__Diplorickettsiales	f__Diplorickettsiaceae	g__norank	s__norank
OTU1367	k__Bacteria	p__Actinobacteriota	c__WCHB1-81	o__norank	f__norank	g__norank	s__norank
OTU1368	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1369	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Solirubrobacterales	f__67-14	g__norank	s__norank
OTU1370	k__Bacteria	p__Bdellovibrionota	c__Oligoflexia	o__0319-6G20	f__norank	g__norank	s__norank
OTU1371	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__Rickettsiaceae	g__Candidatus_Megaira	s__norank
OTU1372	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1373	k__Bacteria	p__unidentified_Bacteria	c__Thermodesulfovibrionia	o__norank	f__norank	g__norank	s__norank
OTU1374	k__Bacteria	p__Desulfobacterota	c__Desulfobacteria	o__Desulfobacterales	f__Desulfosarcinaceae	g__Sva0081_sediment_group	s__norank
OTU1375	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1376	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Pirellulales	f__Pirellulaceae	g__norank	s__norank
OTU1377	k__Bacteria	p__Desulfobacterota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	s__norank
OTU1378	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Competibacterales	f__Competibacteraceae	g__Candidatus_Competibacter	s__norank
OTU1379	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1380	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Chlamydiales	f__norank	g__norank	s__norank
OTU1381	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1382	k__Bacteria	p__unidentified_Bacteria	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__norank	s__norank
OTU1383	k__Bacteria	p__Myxococcota	c__Polyangia	o__Haliangiales	f__Haliangiaceae	g__Haliangium	s__norank
OTU1384	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Planococcaceae	g__Planomicrobium	s__Planomicrobium_okeanokoites
OTU1385	k__norank	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1386	k__Bacteria	p__unidentified_Bacteria	c__Vicinamibacteria	o__Vicinamibacterales	f__norank	g__norank	s__norank
OTU1387	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Gaiellales	f__Gaiellaceae	g__Gaiella	s__norank
OTU1388	k__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Chthoniobacterales	f__Chthoniobacteraceae	g__Chthoniobacter	s__norank
OTU1389	k__Bacteria	p__unidentified_Bacteria	c__Oligoflexia	o__Oligoflexales	f__norank	g__norank	s__norank
OTU1390	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Caloramatoraceae	g__Fonticella	s__norank
OTU1391	k__Bacteria	p__Bdellovibrionota	c__Oligoflexia	o__0319-6G20	f__norank	g__norank	s__norank
OTU1392	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Pirellulales	f__Pirellulaceae	g__norank	s__norank
OTU1393	k__Bacteria	p__Firmicutes	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelatoclostridium	s__Erysipelotrichaceae_bacterium
OTU1394	k__Bacteria	p__Desulfobacterota	c__Syntrophobacteria	o__Syntrophobacterales	f__Syntrophobacteraceae	g__Syntrophobacter	s__norank
OTU1395	k__Bacteria	p__Firmicutes	c__Bacilli	o__norank	f__norank	g__norank	s__norank
OTU1396	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__PeM15	f__norank	g__norank	s__norank
OTU1397	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Diplorickettsiales	f__Diplorickettsiaceae	g__Aquicella	s__norank
OTU1398	k__Bacteria	p__unidentified_Bacteria	c__Bacilli	o__Erysipelotrichales	f__Erysipelotrichaceae	g__norank	s__norank
OTU1399	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1400	k__Bacteria	p__Firmicutes	c__Bacilli	o__Erysipelotrichales	f__Erysipelatoclostridiaceae	g__Erysipelatoclostridium	s__bacterium_ic1391
OTU1401	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Pectobacteriaceae	g__Pectobacterium	s__norank
OTU1402	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Anaerostignum	s__norank
OTU1403	k__Bacteria	p__unidentified_Bacteria	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__unidentified_Oscillospiraceae	s__norank
OTU1404	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1405	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_delbrueckii
OTU1406	k__Bacteria	p__unidentified_Bacteria	c__Acidimicrobiia	o__Microtrichales	f__norank	g__norank	s__norank
OTU1407	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Reyranellales	f__Reyranellaceae	g__Reyranella	s__norank
OTU1408	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__norank	f__norank	g__norank	s__norank
OTU1409	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__unidentified_Gammaproteobacteria	f__unidentified_Gammaproteobacteria	g__norank	s__norank
OTU1410	k__Bacteria	p__SAR324_clade(Marine_group_B)	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1411	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__norank	s__norank
OTU1412	k__Bacteria	p__Firmicutes	c__Bacilli	o__norank	f__norank	g__norank	s__norank
OTU1413	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Pirellulales	f__Pirellulaceae	g__norank	s__norank
OTU1414	k__Bacteria	p__Myxococcota	c__Polyangia	o__Haliangiales	f__Haliangiaceae	g__Haliangium	s__norank
OTU1415	k__Archaea	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1416	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Sphingobacteriales	f__Sphingobacteriaceae	g__norank	s__norank
OTU1417	k__norank	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1418	k__Bacteria	p__Latescibacterota	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1419	k__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__norank	s__norank
OTU1420	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1421	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium_sensu_stricto_1	s__Clostridium_sp_CL-2
OTU1422	k__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Subgroup_2	f__norank	g__norank	s__norank
OTU1423	k__Bacteria	p__Firmicutes	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__[Eubacterium]_siraeum_group	s__norank
OTU1424	k__Bacteria	p__Verrucomicrobiota	c__Kiritimatiellae	o__WCHB1-41	f__norank	g__norank	s__norank
OTU1425	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__norank	f__norank	g__norank	s__norank
OTU1426	k__Bacteria	p__Desulfobacterota	c__Desulfobaccia	o__Desulfobaccales	f__Desulfobaccaceae	g__Desulfobacca	s__norank
OTU1427	k__Bacteria	p__Planctomycetes	c__unidentified_Planctomycetes	o__Gemmatales	f__Gemmataceae	g__Gemmata	s__norank
OTU1428	k__Bacteria	p__Myxococcota	c__bacteriap25	o__norank	f__norank	g__norank	s__norank
OTU1429	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_vadinBB60_group	f__norank	g__norank	s__norank
OTU1430	k__Bacteria	p__unidentified_Bacteria	c__unidentified_Bacteria	o__Gemmatimonadales	f__Gemmatimonadaceae	g__norank	s__norank
OTU1431	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_UCG-014	f__norank	g__norank	s__norank
OTU1432	k__Bacteria	p__Myxococcota	c__Polyangia	o__Blfdi19	f__norank	g__norank	s__norank
OTU1433	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Nitrosomonadaceae	g__mle1-7	s__norank
OTU1434	k__Bacteria	p__Firmicutes	c__Clostridia	o__unidentified_Clostridia	f__Ruminococcaceae	g__norank	s__norank
OTU1435	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1436	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Aeromonadales	f__Succinivibrionaceae	g__Succinivibrionaceae_UCG-002	s__norank
OTU1437	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1438	k__Bacteria	p__Acidobacteriota	c__Thermoanaerobaculia	o__Thermoanaerobaculales	f__Thermoanaerobaculaceae	g__Subgroup_10	s__norank
OTU1439	k__Bacteria	p__Modulibacteria	c__Moduliflexia	o__Moduliflexales	f__Moduliflexaceae	g__Candidatus_Moduliflexus	s__bacterium_UASB14
OTU1440	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Aeromonadales	f__Aeromonadaceae	g__Aeromonas	s__norank
OTU1441	k__Bacteria	p__Sva0485	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1442	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__norank
OTU1443	k__Bacteria	p__norank	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1444	k__Bacteria	p__unidentified_Bacteria	c__Thermodesulfovibrionia	o__norank	f__norank	g__norank	s__norank
OTU1445	k__Bacteria	p__Desulfobacterota	c__Syntrophobacteria	o__Syntrophobacterales	f__Syntrophobacteraceae	g__Syntrophobacter	s__norank
OTU1446	k__Bacteria	p__Cyanobacteria	c__Vampirivibrionia	o__Gastranaerophilales	f__norank	g__norank	s__norank
OTU1447	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__norank	s__norank
OTU1448	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Cytophagales	f__Spirosomaceae	g__Flectobacillus	s__Flectobacillus_roseus
OTU1449	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Solirubrobacterales	f__67-14	g__norank	s__norank
OTU1450	k__Bacteria	p__Chloroflexi	c__JG30-KF-CM66	o__norank	f__norank	g__norank	s__norank
OTU1451	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__norank	g__norank	s__norank
OTU1452	k__Bacteria	p__NB1-j	c__norank	o__norank	f__norank	g__norank	s__norank
OTU1453	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Hydrogenophaga	s__norank
OTU1454	k__Bacteria	p__Planctomycetota	c__Phycisphaerae	o__Phycisphaerales	f__Phycisphaeraceae	g__SM1A02	s__norank
OTU1455	k__Bacteria	p__unidentified_Bacteria	c__Vicinamibacteria	o__Vicinamibacterales	f__norank	g__norank	s__norank
